0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114 113 112 112 111 110 109 108 108 107 107 107 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 108 107 107 107 107 106 106 106 106 106 107 107 107 106 106 106 107 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 106 106 106 106 105 105 105 105 105 104 104 104 104 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 103 103 103 103 103 103 103 103 102 102 102 102 102 102 102 102 102 102 102 102 102 101 101 101 101 101 101 101 101 101 101 101 100 100 100 99 99 99 99 99 99 99 99 99 99 99 99 100 100 100 100 100 99 99 99 99 98 98 98 98 98 99 99 99 99 99 98 98 98 98 98 98 98 98 98 98 98 98 98 97 97 97 97 97 97 97 98 98 98 97 97 97 97 97 97 97 97 97 97 96 97 96 96 97 97 97 97 97 97 97 97 98 99 98 98 97 97 97 97 97 97 97 97 97 96 96 95 95 95 96 96 96 96 94 94 94 93 93 94 93 93 93 93 93 93 93 94 94 94 93 93 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112 112 111 111 110 110 109 109 108 108 107 107 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 107 107 106 106 106 106 106 107 107 107 107 107 107 107 107 107 106 106 106 106 106 107 106 106 106 106 106 107 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 106 106 105 105 105 106 105 105 105 104 104 104 104 105 105 105 105 105 105 105 104 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 103 103 103 103 103 103 103 103 102 102 102 102 102 102 102 102 102 102 102 102 102 101 101 101 101 101 101 101 101 101 101 101 101 100 100 99 99 99 99 100 100 100 100 100 99 99 99 99 99 100 100 100 100 99 99 99 99 99 99 99 99 99 99 99 99 99 98 98 98 98 98 98 98 98 98 98 98 97 97 97 98 97 97 97 97 97 97 97 98 98 98 98 98 98 98 98 97 97 98 97 98 97 97 97 97 97 97 97 97 97 98 98 98 98 97 97 97 98 98 97 97 97 97 97 97 97 96 96 96 95 95 95 95 94 95 94 94 94 95 94 94 94 93 92 93 93 94 94 93 93 93 94 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112 112 111 111 110 109 109 109 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 108 107 107 107 107 106 106 107 107 107 106 106 106 106 106 107 107 106 106 106 106 106 106 106 106 106 106 106 106 105 106 106 106 106 106 106 106 105 105 105 105 104 104 104 105 105 105 105 105 105 105 105 105 105 104 104 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 103 103 103 103 103 103 102 102 103 102 102 102 102 102 102 102 102 102 102 102 102 101 102 101 101 101 101 101 101 101 101 101 100 100 99 100 100 100 100 100 100 100 99 99 100 99 99 100 100 100 100 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 98 98 98 98 98 98 98 98 98 98 98 97 98 98 97 98 98 98 98 98 98 98 99 99 99 98 98 98 98 98 98 98 97 97 97 97 97 97 97 97 97 98 99 99 99 98 98 97 98 98 98 97 97 98 98 97 97 96 96 96 96 96 95 95 95 96 95 95 95 95 94 94 94 93 93 93 94 94 94 93 94 94 94 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112 111 111 110 110 109 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 106 106 106 107 107 107 107 107 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 105 105 105 105 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 103 103 103 103 103 103 102 103 103 103 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 101 101 101 100 100 100 100 100 100 100 100 100 100 100 100 99 99 100 100 99 100 100 100 100 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 98 98 98 98 98 98 98 98 98 98 98 97 97 97 97 97 98 98 98 99 99 99 99 99 99 99 99 99 98 98 98 98 98 98 97 98 97 97 97 98 98 99 99 99 99 98 98 98 98 98 97 97 98 97 97 97 96 96 96 96 96 95 96 96 97 96 96 95 94 94 94 94 93 93 93 93 94 94 94 94 94 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111 110 110 109 109 108 108 108 108 108 108 108 109 108 109 109 109 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 108 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 108 108 108 108 107 107 108 108 107 107 107 107 107 107 107 107 107 107 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 104 104 104 103 103 103 103 103 103 103 102 102 102 102 102 102 102 102 102 102 102 102 102 101 102 102 101 101 101 100 100 100 100 100 101 101 100 100 100 100 99 100 100 100 100 100 100 100 99 99 100 100 100 100 100 99 99 99 99 99 99 99 99 99 99 99 98 98 98 98 98 98 98 98 98 98 98 97 98 98 98 98 98 98 99 99 98 99 99 99 99 99 99 100 99 98 99 98 98 98 98 98 98 98 98 99 99 98 99 99 99 99 99 98 98 98 98 98 98 97 97 97 96 97 97 96 96 96 96 96 97 96 96 95 94 94 94 94 93 93 93 94 94 94 94 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 110 109 109 109 108 108 108 108 108 108 109 109 109 109 109 109 109 109 109 109 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 108 108 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 102 102 102 102 102 102 102 102 102 102 102 102 101 102 102 102 102 101 101 100 100 100 100 101 101 101 100 100 100 100 101 100 100 100 100 100 100 100 100 100 100 100 100 100 99 99 99 99 99 99 99 99 99 99 99 99 98 98 98 98 98 98 98 98 98 98 98 98 98 98 98 98 99 99 99 98 99 99 100 100 100 99 100 100 100 100 99 98 99 99 98 99 99 99 100 99 98 99 99 99 99 99 99 99 98 98 99 98 97 97 97 97 97 97 96 96 97 97 97 96 96 95 95 94 94 94 94 94 94 93 94 94 94 95 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109 109 109 109 109 109 109 108 109 109 109 109 109 109 109 109 109 109 109 109 109 109 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 108 108 108 107 107 107 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 106 107 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 105 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 103 102 102 102 102 103 102 102 102 102 102 102 102 102 102 102 102 101 101 100 100 100 101 101 101 101 101 100 100 100 101 101 101 100 100 100 100 100 100 100 100 100 100 100 100 99 99 99 99 99 99 99 99 99 99 99 99 98 98 98 99 99 98 98 98 99 99 98 98 98 99 99 99 100 99 98 99 99 99 99 100 100 100 100 99 99 100 99 100 100 100 100 99 99 99 99 98 99 99 98 98 98 98 98 99 99 99 98 97 97 97 97 98 97 97 96 97 97 96 96 95 95 95 94 94 94 94 94 94 94 94 94 94 94 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 110 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 108 108 108 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 106 106 106 106 106 106 106 107 107 107 106 106 106 106 106 107 107 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 103 102 102 102 102 103 102 103 102 102 102 102 102 102 102 101 101 101 100 100 101 101 101 101 101 101 101 100 100 101 101 101 100 100 100 100 100 100 100 100 100 100 100 100 100 100 99 99 99 99 99 99 99 99 99 99 99 98 99 99 99 99 99 98 99 99 99 99 99 98 99 99 100 99 98 98 98 98 98 99 100 100 100 100 99 99 100 100 100 100 100 99 99 99 99 98 99 99 98 98 98 99 99 99 99 98 98 97 97 97 97 98 98 97 97 97 97 96 96 96 95 95 95 95 94 94 94 94 94 94 94 94 94 95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109 109 108 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 107 107 107 107 107 107 107 108 108 108 108 108 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 106 106 106 106 106 106 107 107 106 106 106 106 107 107 107 106 106 106 106 106 106 105 105 105 105 106 106 105 105 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 103 102 103 103 103 103 102 102 102 102 102 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 100 101 101 101 101 100 100 100 101 100 100 100 100 100 100 100 100 100 100 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 98 99 99 99 98 99 99 100 100 100 99 99 100 100 100 99 99 100 99 99 99 99 99 99 98 98 99 98 98 99 99 99 98 98 98 98 98 98 98 98 98 99 98 97 96 96 95 95 95 95 95 95 95 95 95 95 94 94 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 107 107 107 107 107 108 108 108 108 108 108 107 107 107 107 107 107 107 107 107 106 106 107 107 107 107 106 106 106 106 106 106 107 107 107 107 106 106 106 107 107 107 106 106 106 106 106 106 106 105 106 106 106 106 105 105 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 103 104 104 103 104 103 103 103 103 103 103 103 103 103 103 102 102 102 102 102 102 102 102 101 102 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 100 101 101 100 100 100 100 100 100 100 99 99 100 100 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 98 99 99 100 100 99 100 100 100 101 100 100 99 99 100 100 99 100 100 99 99 99 99 99 98 98 98 98 98 98 99 98 98 99 98 98 99 99 99 98 98 99 98 98 97 96 96 95 96 95 95 95 95 95 95 94 95 94 94 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109 109 109 109 109 109 109 109 109 110 109 109 110 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 107 108 108 108 108 108 108 108 108 108 107 107 107 107 107 106 106 107 107 107 107 107 107 106 107 107 107 106 106 106 106 106 106 106 106 107 107 107 107 107 106 106 105 106 105 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 103 104 104 104 104 103 103 103 103 103 103 103 103 103 103 103 102 102 103 102 102 102 103 102 102 102 101 101 101 101 101 101 101 101 102 101 101 101 101 101 101 101 101 101 101 101 101 101 101 100 100 100 100 100 100 100 100 100 100 99 99 99 99 99 99 100 100 99 99 99 99 99 99 99 99 99 99 99 99 99 98 98 99 99 99 99 99 100 100 100 99 100 100 100 99 99 99 99 100 99 99 99 99 99 98 98 99 99 99 99 98 98 98 99 99 99 99 98 99 99 98 98 98 98 98 97 97 97 96 96 95 95 95 95 94 94 94 95 95 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 109 109 109 109 109 109 109 109 109 109 110 110 110 110 110 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 107 107 107 107 108 108 108 108 108 108 108 107 108 107 107 107 106 106 107 107 107 107 107 107 107 107 107 107 106 106 106 106 106 106 107 107 107 107 107 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 103 103 103 103 103 102 103 103 103 102 102 102 101 101 101 101 101 101 101 101 101 101 101 102 101 101 101 101 101 101 101 101 101 101 101 101 101 100 100 100 100 100 100 100 100 100 100 99 99 99 99 100 100 99 99 99 100 100 100 99 99 99 99 99 99 99 99 98 99 99 99 98 99 100 100 99 99 99 99 100 99 99 99 99 99 99 99 99 99 99 99 99 99 99 99 100 99 98 99 99 100 99 98 98 98 98 98 98 98 98 97 97 97 97 97 96 95 95 94 94 95 95 95 95 95 95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
